Spain, Life tables (period 1x1), Males     Last modified: 16-Mar-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1966         107     0.67122  0.50256  0.50       2       1       2        3   1.45
  1966         108     0.69321  0.51478  0.50       1       1       1        1   1.41
  1966         109     0.71436  0.52635  0.50       0       0       0        1   1.38
  1966         110+    0.73460  1.00000  1.36       0       0       0        0   1.36
  1967           0     0.03937  0.03810  0.15  100000    3810   96764  6856315  68.56
  1967           1     0.00163  0.00163  0.50   96190     156   96112  6759551  70.27
  1967           2     0.00109  0.00109  0.50   96034     105   95981  6663439  69.39
  1967           3     0.00080  0.00080  0.50   95929      77   95891  6567458  68.46
  1967           4     0.00073  0.00073  0.50   95852      70   95817  6471567  67.52
  1967           5     0.00058  0.00058  0.50   95782      56   95754  6375750  66.56
  1967           6     0.00058  0.00058  0.50   95726      56   95699  6279995  65.60
  1967           7     0.00048  0.00047  0.50   95671      45   95648  6184297  64.64
  1967           8     0.00048  0.00048  0.50   95625      46   95602  6088648  63.67
  1967           9     0.00051  0.00051  0.50   95579      49   95555  5993046  62.70
  1967          10     0.00044  0.00044  0.50   95530      42   95510  5897491  61.73
  1967          11     0.00037  0.00037  0.50   95489      35   95471  5801982  60.76
  1967          12     0.00039  0.00039  0.50   95454      38   95435  5706510  59.78
  1967          13     0.00057  0.00057  0.50   95416      54   95389  5611075  58.81
  1967          14     0.00060  0.00060  0.50   95362      57   95333  5515687  57.84
  1967          15     0.00063  0.00063  0.50   95304      60   95274  5420354  56.87
  1967          16     0.00069  0.00069  0.50   95244      66   95211  5325079  55.91
  1967          17     0.00074  0.00074  0.50   95178      70   95143  5229868  54.95
  1967          18     0.00099  0.00098  0.50   95108      94   95061  5134725  53.99
  1967          19     0.00122  0.00122  0.50   95014     116   94956  5039664  53.04
  1967          20     0.00123  0.00123  0.50   94898     117   94840  4944707  52.11
  1967          21     0.00120  0.00120  0.50   94781     114   94725  4849868  51.17
  1967          22     0.00120  0.00120  0.50   94668     114   94611  4755143  50.23
  1967          23     0.00129  0.00129  0.50   94554     122   94493  4660532  49.29
  1967          24     0.00132  0.00132  0.50   94432     125   94370  4566039  48.35
  1967          25     0.00123  0.00123  0.50   94307     116   94250  4471669  47.42
  1967          26     0.00125  0.00125  0.50   94192     118   94133  4377419  46.47
  1967          27     0.00131  0.00131  0.50   94074     123   94012  4283286  45.53
  1967          28     0.00131  0.00131  0.50   93951     123   93889  4189274  44.59
  1967          29     0.00141  0.00141  0.50   93827     132   93761  4095385  43.65
  1967          30     0.00140  0.00140  0.50   93695     131   93629  4001625  42.71
  1967          31     0.00130  0.00130  0.50   93563     122   93503  3907995  41.77
  1967          32     0.00154  0.00154  0.50   93442     144   93370  3814493  40.82
  1967          33     0.00184  0.00184  0.50   93298     171   93212  3721123  39.88
  1967          34     0.00185  0.00185  0.50   93127     173   93040  3627911  38.96
  1967          35     0.00171  0.00171  0.50   92954     159   92875  3534871  38.03
  1967          36     0.00214  0.00213  0.50   92795     198   92696  3441996  37.09
  1967          37     0.00218  0.00218  0.50   92597     202   92496  3349300  36.17
  1967          38     0.00244  0.00243  0.50   92396     225   92283  3256803  35.25
  1967          39     0.00283  0.00283  0.50   92171     261   92041  3164520  34.33
  1967          40     0.00288  0.00288  0.50   91910     264   91778  3072479  33.43
  1967          41     0.00288  0.00287  0.50   91646     263   91514  2980702  32.52
  1967          42     0.00342  0.00342  0.50   91382     312   91226  2889188  31.62
  1967          43     0.00341  0.00340  0.50   91070     310   90915  2797962  30.72
  1967          44     0.00433  0.00432  0.50   90760     392   90564  2707046  29.83
  1967          45     0.00409  0.00408  0.50   90368     369   90183  2616482  28.95
  1967          46     0.00460  0.00459  0.50   89999     413   89792  2526299  28.07
  1967          47     0.00552  0.00550  0.50   89586     493   89340  2436506  27.20
  1967          48     0.00561  0.00559  0.50   89093     498   88844  2347167  26.35
  1967          49     0.00570  0.00568  0.50   88595     504   88343  2258323  25.49
  1967          50     0.00656  0.00654  0.50   88091     576   87803  2169980  24.63
  1967          51     0.00686  0.00684  0.50   87515     598   87216  2082176  23.79
  1967          52     0.00841  0.00838  0.50   86917     728   86553  1994960  22.95
  1967          53     0.00889  0.00885  0.50   86188     763   85807  1908408  22.14
  1967          54     0.00942  0.00938  0.50   85426     801   85025  1822601  21.34
  1967          55     0.00965  0.00960  0.50   84624     812   84218  1737576  20.53
  1967          56     0.01239  0.01231  0.50   83812    1032   83296  1653357  19.73
  1967          57     0.01299  0.01291  0.50   82780    1069   82246  1570061  18.97
  1967          58     0.01376  0.01367  0.50   81712    1117   81153  1487815  18.21
  1967          59     0.01521  0.01509  0.50   80595    1216   79987  1406662  17.45
  1967          60     0.01786  0.01770  0.50   79378    1405   78676  1326675  16.71
  1967          61     0.01821  0.01804  0.50   77973    1407   77270  1247999  16.01
  1967          62     0.02135  0.02112  0.50   76567    1617   75758  1170729  15.29
  1967          63     0.02414  0.02385  0.50   74949    1787   74056  1094971  14.61
  1967          64     0.02663  0.02628  0.50   73162    1922   72201  1020916  13.95
  1967          65     0.02735  0.02698  0.50   71240    1922   70278   948715  13.32
  1967          66     0.03123  0.03075  0.50   69317    2131   68252   878437  12.67
  1967          67     0.03573  0.03510  0.50   67186    2358   66007   810185  12.06
  1967          68     0.03799  0.03729  0.50   64827    2417   63619   744179  11.48
  1967          69     0.03926  0.03850  0.50   62410    2403   61209   680560  10.90
  1967          70     0.04582  0.04479  0.50   60007    2688   58663   619351  10.32
  1967          71     0.04683  0.04576  0.50   57319    2623   56008   560687   9.78
  1967          72     0.05607  0.05454  0.50   54696    2983   53205   504680   9.23
  1967          73     0.06091  0.05911  0.50   51713    3057   50185   451475   8.73
  1967          74     0.07085  0.06843  0.50   48657    3330   46992   401290   8.25
  1967          75     0.07373  0.07111  0.50   45327    3223   43716   354298   7.82
  1967          76     0.08086  0.07772  0.50   42104    3272   40468   310582   7.38
  1967          77     0.08742  0.08375  0.50   38832    3252   37206   270114   6.96
  1967          78     0.10303  0.09798  0.50   35580    3486   33837   232908   6.55
  1967          79     0.10230  0.09732  0.50   32094    3123   30532   199071   6.20
  1967          80     0.12030  0.11348  0.50   28970    3287   27326   168540   5.82
  1967          81     0.12033  0.11350  0.50   25683    2915   24225   141213   5.50
  1967          82     0.14080  0.13154  0.50   22768    2995   21270   116988   5.14
  1967          83     0.14541  0.13555  0.50   19773    2680   18433    95718   4.84
  1967          84     0.17853  0.16390  0.50   17093    2801   15692    77285   4.52
  1967          85     0.18095  0.16594  0.50   14291    2371   13105    61593   4.31
  1967          86     0.19642  0.17885  0.50   11920    2132   10854    48487   4.07
  1967          87     0.21895  0.19735  0.50    9788    1932    8822    37634   3.84
  1967          88     0.22855  0.20511  0.50    7856    1611    7051    28811   3.67
  1967          89     0.24403  0.21749  0.50    6245    1358    5566    21761   3.48
  1967          90     0.25110  0.22309  0.50    4887    1090    4342    16195   3.31
  1967          91     0.24553  0.21869  0.50    3796     830    3381    11854   3.12
  1967          92     0.31802  0.27439  0.50    2966     814    2559     8472   2.86
  1967          93     0.32436  0.27910  0.50    2152     601    1852     5913   2.75
  1967          94     0.32745  0.28138  0.50    1552     437    1333     4061   2.62
  1967          95     0.36816  0.31093  0.50    1115     347     942     2728   2.45
  1967          96     0.39130  0.32727  0.50     768     251     643     1786   2.32
  1967          97     0.41493  0.34364  0.50     517     178     428     1143   2.21
  1967          98     0.43896  0.35996  0.50     339     122     278      715   2.11
  1967          99     0.46328  0.37615  0.50     217      82     176      437   2.01
  1967         100     0.48778  0.39214  0.50     135      53     109      261   1.93
  1967         101     0.51233  0.40786  0.50      82      34      66      152   1.84
  1967         102     0.53683  0.42323  0.50      49      21      38       86   1.77
  1967         103     0.56115  0.43820  0.50      28      12      22       48   1.70
  1967         104     0.58518  0.45272  0.50      16       7      12       26   1.64
  1967         105     0.60881  0.46673  0.50       9       4       7       14   1.58
  1967         106     0.63194  0.48021  0.50       5       2       4        7   1.53
  1967         107     0.65448  0.49312  0.50       2       1       2        4   1.49
  1967         108     0.67635  0.50543  0.50       1       1       1        2   1.45
  1967         109     0.69747  0.51713  0.50       1       0       0        1   1.41
  1967         110+    0.71779  1.00000  1.39       0       0       0        0   1.39
  1968           0     0.03721  0.03606  0.14  100000    3606   96916  6884392  68.84
  1968           1     0.00149  0.00149  0.50   96394     144   96322  6787475  70.41
  1968           2     0.00116  0.00116  0.50   96250     111   96194  6691153  69.52
  1968           3     0.00080  0.00080  0.50   96139      76   96101  6594959  68.60
  1968           4     0.00075  0.00075  0.50   96062      72   96026  6498858  67.65
  1968           5     0.00055  0.00055  0.50   95991      53   95964  6402832  66.70
  1968           6     0.00052  0.00052  0.50   95938      49   95913  6306868  65.74
  1968           7     0.00044  0.00044  0.50   95888      42   95867  6210955  64.77
  1968           8     0.00045  0.00045  0.50   95846      43   95825  6115087  63.80
  1968           9     0.00049  0.00049  0.50   95803      47   95780  6019262  62.83
  1968          10     0.00040  0.00040  0.50   95756      38   95737  5923483  61.86
  1968          11     0.00038  0.00038  0.50   95717      37   95699  5827746  60.88
  1968          12     0.00051  0.00051  0.50   95681      49   95656  5732047  59.91
  1968          13     0.00046  0.00046  0.50   95632      44   95610  5636391  58.94
  1968          14     0.00066  0.00066  0.50   95588      63   95556  5540781  57.97
  1968          15     0.00057  0.00057  0.50   95525      55   95497  5445225  57.00
  1968          16     0.00071  0.00071  0.50   95470      68   95436  5349728  56.04
  1968          17     0.00086  0.00086  0.50   95402      82   95361  5254292  55.08
  1968          18     0.00095  0.00095  0.50   95320      90   95275  5158931  54.12
  1968          19     0.00106  0.00106  0.50   95230     101   95179  5063656  53.17
  1968          20     0.00110  0.00110  0.50   95128     105   95076  4968477  52.23
  1968          21     0.00111  0.00111  0.50   95024     106   94971  4873401  51.29
  1968          22     0.00114  0.00114  0.50   94918     108   94864  4778431  50.34
  1968          23     0.00111  0.00111  0.50   94809     105   94757  4683567  49.40
  1968          24     0.00138  0.00138  0.50   94705     130   94639  4588810  48.45
  1968          25     0.00128  0.00128  0.50   94574     121   94514  4494170  47.52
  1968          26     0.00133  0.00133  0.50   94453     126   94390  4399657  46.58
  1968          27     0.00135  0.00134  0.50   94327     127   94264  4305267  45.64
  1968          28     0.00156  0.00156  0.50   94200     147   94127  4211003  44.70
  1968          29     0.00124  0.00124  0.50   94054     117   93995  4116876  43.77
  1968          30     0.00138  0.00138  0.50   93937     130   93872  4022881  42.83
  1968          31     0.00155  0.00155  0.50   93807     146   93734  3929008  41.88
  1968          32     0.00160  0.00160  0.50   93661     150   93587  3835274  40.95
  1968          33     0.00159  0.00159  0.50   93512     149   93437  3741688  40.01
  1968          34     0.00171  0.00171  0.50   93363     160   93283  3648250  39.08
  1968          35     0.00182  0.00182  0.50   93203     170   93118  3554967  38.14
  1968          36     0.00208  0.00208  0.50   93033     194   92937  3461849  37.21
  1968          37     0.00223  0.00223  0.50   92840     207   92736  3368912  36.29
  1968          38     0.00236  0.00236  0.50   92633     218   92524  3276176  35.37
  1968          39     0.00247  0.00247  0.50   92415     228   92301  3183652  34.45
  1968          40     0.00269  0.00269  0.50   92187     248   92063  3091351  33.53
  1968          41     0.00260  0.00260  0.50   91939     239   91820  2999288  32.62
  1968          42     0.00320  0.00319  0.50   91700     293   91554  2907469  31.71
  1968          43     0.00323  0.00322  0.50   91407     295   91260  2815915  30.81
  1968          44     0.00395  0.00394  0.50   91113     359   90933  2724655  29.90
  1968          45     0.00427  0.00426  0.50   90754     387   90561  2633721  29.02
  1968          46     0.00429  0.00428  0.50   90367     387   90174  2543161  28.14
  1968          47     0.00506  0.00505  0.50   89981     454   89754  2452987  27.26
  1968          48     0.00561  0.00559  0.50   89526     501   89276  2363233  26.40
  1968          49     0.00530  0.00529  0.50   89026     471   88790  2273957  25.54
  1968          50     0.00656  0.00653  0.50   88555     579   88266  2185167  24.68
  1968          51     0.00689  0.00687  0.50   87977     604   87674  2096901  23.83
  1968          52     0.00815  0.00811  0.50   87372     709   87018  2009227  23.00
  1968          53     0.00895  0.00891  0.50   86663     772   86277  1922209  22.18
  1968          54     0.00946  0.00941  0.50   85891     808   85487  1835932  21.38
  1968          55     0.00987  0.00982  0.50   85082     836   84664  1750446  20.57
  1968          56     0.01095  0.01089  0.50   84247     917   83788  1665781  19.77
  1968          57     0.01206  0.01199  0.50   83329     999   82830  1581993  18.98
  1968          58     0.01401  0.01391  0.50   82331    1145   81758  1499163  18.21
  1968          59     0.01573  0.01560  0.50   81186    1267   80552  1417405  17.46
  1968          60     0.01786  0.01771  0.50   79919    1415   79211  1336853  16.73
  1968          61     0.01760  0.01745  0.50   78504    1370   77819  1257642  16.02
  1968          62     0.02074  0.02053  0.50   77134    1584   76342  1179823  15.30
  1968          63     0.02270  0.02244  0.50   75551    1695   74703  1103480  14.61
  1968          64     0.02556  0.02524  0.50   73855    1864   72923  1028777  13.93
  1968          65     0.02843  0.02803  0.50   71991    2018   70982   955854  13.28
  1968          66     0.02859  0.02818  0.50   69973    1972   68987   884872  12.65
  1968          67     0.03561  0.03499  0.50   68001    2379   66811   815885  12.00
  1968          68     0.04035  0.03955  0.50   65622    2595   64324   749074  11.42
  1968          69     0.03997  0.03919  0.50   63027    2470   61791   684750  10.86
  1968          70     0.04518  0.04418  0.50   60556    2675   59219   622959  10.29
  1968          71     0.04502  0.04403  0.50   57881    2549   56607   563740   9.74
  1968          72     0.05740  0.05580  0.50   55332    3087   53789   507133   9.17
  1968          73     0.06114  0.05933  0.50   52245    3100   50695   453344   8.68
  1968          74     0.06890  0.06660  0.50   49145    3273   47509   402649   8.19
  1968          75     0.07422  0.07156  0.50   45872    3283   44231   355140   7.74
  1968          76     0.08035  0.07725  0.50   42589    3290   40944   310910   7.30
  1968          77     0.08855  0.08479  0.50   39299    3332   37633   269965   6.87
  1968          78     0.10322  0.09816  0.50   35967    3530   34202   232332   6.46
  1968          79     0.10676  0.10135  0.50   32437    3287   30793   198130   6.11
  1968          80     0.12195  0.11494  0.50   29149    3350   27474   167337   5.74
  1968          81     0.12171  0.11473  0.50   25799    2960   24319   139863   5.42
  1968          82     0.14304  0.13349  0.50   22839    3049   21315   115544   5.06
  1968          83     0.14921  0.13886  0.50   19790    2748   18416    94229   4.76
  1968          84     0.17336  0.15954  0.50   17042    2719   15683    75813   4.45
  1968          85     0.17806  0.16350  0.50   14323    2342   13152    60130   4.20
  1968          86     0.20151  0.18307  0.50   11981    2193   10885    46978   3.92
  1968          87     0.22881  0.20532  0.50    9788    2010    8783    36093   3.69
  1968          88     0.24808  0.22071  0.50    7778    1717    6920    27310   3.51
  1968          89     0.25592  0.22689  0.50    6062    1375    5374    20390   3.36
  1968          90     0.27935  0.24511  0.50    4686    1149    4112    15016   3.20
  1968          91     0.26550  0.23439  0.50    3538     829    3123    10904   3.08
  1968          92     0.30419  0.26403  0.50    2708     715    2351     7781   2.87
  1968          93     0.28740  0.25129  0.50    1993     501    1743     5430   2.72
  1968          94     0.37081  0.31281  0.50    1492     467    1259     3687   2.47
  1968          95     0.38165  0.32049  0.50    1026     329     861     2428   2.37
  1968          96     0.40588  0.33741  0.50     697     235     579     1567   2.25
  1968          97     0.43058  0.35430  0.50     462     164     380      988   2.14
  1968          98     0.45563  0.37109  0.50     298     111     243      608   2.04
  1968          99     0.48091  0.38769  0.50     188      73     151      365   1.95
  1968         100     0.50628  0.40401  0.50     115      46      92      214   1.86
  1968         101     0.53163  0.41999  0.50      68      29      54      122   1.78
  1968         102     0.55681  0.43555  0.50      40      17      31       68   1.71
  1968         103     0.58170  0.45063  0.50      22      10      17       37   1.65
  1968         104     0.60618  0.46519  0.50      12       6       9       20   1.59
  1968         105     0.63014  0.47917  0.50       7       3       5       10   1.53
  1968         106     0.65348  0.49255  0.50       3       2       3        5   1.49
  1968         107     0.67610  0.50529  0.50       2       1       1        3   1.44
  1968         108     0.69793  0.51738  0.50       1       0       1        1   1.40
  1968         109     0.71889  0.52881  0.50       0       0       0        1   1.37
  1968         110+    0.73895  1.00000  1.35       0       0       0        0   1.35
  1969           0     0.03468  0.03368  0.14  100000    3368   97097  6834922  68.35
  1969           1     0.00152  0.00152  0.50   96632     147   96559  6737824  69.73
  1969           2     0.00113  0.00113  0.50   96485     109   96431  6641266  68.83
  1969           3     0.00074  0.00074  0.50   96376      72   96340  6544835  67.91
  1969           4     0.00074  0.00074  0.50   96304      72   96268  6448495  66.96
  1969           5     0.00060  0.00060  0.50   96233      58   96204  6352227  66.01
  1969           6     0.00061  0.00061  0.50   96175      59   96146  6256023  65.05
  1969           7     0.00049  0.00049  0.50   96116      47   96093  6159877  64.09
  1969           8     0.00048  0.00048  0.50   96069      46   96046  6063784  63.12
  1969           9     0.00045  0.00045  0.50   96023      43   96001  5967738  62.15
  1969          10     0.00045  0.00045  0.50   95980      43   95958  5871737  61.18
  1969          11     0.00038  0.00038  0.50   95937      36   95919  5775779  60.20
  1969          12     0.00048  0.00048  0.50   95901      46   95877  5679860  59.23
  1969          13     0.00043  0.00043  0.50   95854      41   95834  5583983  58.25
  1969          14     0.00052  0.00052  0.50   95813      50   95788  5488149  57.28
  1969          15     0.00057  0.00057  0.50   95763      55   95735  5392361  56.31
  1969          16     0.00080  0.00080  0.50   95708      77   95670  5296626  55.34
  1969          17     0.00092  0.00092  0.50   95631      88   95587  5200957  54.39
  1969          18     0.00096  0.00096  0.50   95543      91   95498  5105369  53.44
  1969          19     0.00113  0.00113  0.50   95452     108   95398  5009872  52.49
  1969          20     0.00121  0.00120  0.50   95344     115   95286  4914474  51.54
  1969          21     0.00129  0.00129  0.50   95229     123   95167  4819188  50.61
  1969          22     0.00104  0.00104  0.50   95106      99   95056  4724020  49.67
  1969          23     0.00122  0.00122  0.50   95007     116   94949  4628964  48.72
  1969          24     0.00148  0.00148  0.50   94891     141   94821  4534015  47.78
  1969          25     0.00124  0.00124  0.50   94750     117   94692  4439195  46.85
  1969          26     0.00146  0.00146  0.50   94633     138   94564  4344503  45.91
  1969          27     0.00143  0.00143  0.50   94495     135   94427  4249939  44.98
  1969          28     0.00147  0.00147  0.50   94360     138   94291  4155512  44.04
  1969          29     0.00152  0.00152  0.50   94222     143   94150  4061221  43.10
  1969          30     0.00144  0.00144  0.50   94079     136   94011  3967071  42.17
  1969          31     0.00140  0.00139  0.50   93943     131   93877  3873060  41.23
  1969          32     0.00154  0.00154  0.50   93812     145   93740  3779183  40.28
  1969          33     0.00175  0.00174  0.50   93667     163   93585  3685443  39.35
  1969          34     0.00183  0.00183  0.50   93504     171   93418  3591858  38.41
  1969          35     0.00190  0.00190  0.50   93333     177   93244  3498439  37.48
  1969          36     0.00200  0.00200  0.50   93155     186   93062  3405195  36.55
  1969          37     0.00228  0.00228  0.50   92969     212   92863  3312133  35.63
  1969          38     0.00270  0.00270  0.50   92757     250   92632  3219270  34.71
  1969          39     0.00271  0.00271  0.50   92507     250   92382  3126638  33.80
  1969          40     0.00292  0.00292  0.50   92257     269   92122  3034257  32.89
  1969          41     0.00292  0.00291  0.50   91987     268   91853  2942135  31.98
  1969          42     0.00364  0.00363  0.50   91719     333   91553  2850282  31.08
  1969          43     0.00353  0.00352  0.50   91386     322   91225  2758729  30.19
  1969          44     0.00407  0.00406  0.50   91064     370   90879  2667504  29.29
  1969          45     0.00433  0.00432  0.50   90694     392   90498  2576625  28.41
  1969          46     0.00472  0.00471  0.50   90303     425   90090  2486126  27.53
  1969          47     0.00507  0.00506  0.50   89878     454   89650  2396036  26.66
  1969          48     0.00599  0.00597  0.50   89423     534   89156  2306386  25.79
  1969          49     0.00645  0.00643  0.50   88889     572   88604  2217230  24.94
  1969          50     0.00684  0.00682  0.50   88318     602   88017  2128626  24.10
  1969          51     0.00699  0.00696  0.50   87716     611   87410  2040609  23.26
  1969          52     0.00869  0.00866  0.50   87105     754   86728  1953199  22.42
  1969          53     0.00894  0.00890  0.50   86351     769   85967  1866471  21.61
  1969          54     0.01045  0.01039  0.50   85582     889   85138  1780505  20.80
  1969          55     0.01068  0.01062  0.50   84693     900   84243  1695367  20.02
  1969          56     0.01141  0.01135  0.50   83793     951   83318  1611124  19.23
  1969          57     0.01285  0.01277  0.50   82842    1058   82313  1527806  18.44
  1969          58     0.01511  0.01500  0.50   81785    1226   81171  1445493  17.67
  1969          59     0.01635  0.01622  0.50   80558    1306   79905  1364322  16.94
  1969          60     0.01849  0.01832  0.50   79252    1452   78526  1284417  16.21
  1969          61     0.01930  0.01912  0.50   77800    1487   77057  1205891  15.50
  1969          62     0.02304  0.02278  0.50   76313    1739   75444  1128834  14.79
  1969          63     0.02384  0.02356  0.50   74574    1757   73696  1053390  14.13
  1969          64     0.02758  0.02720  0.50   72817    1981   71827   979695  13.45
  1969          65     0.03071  0.03025  0.50   70836    2143   69765   907868  12.82
  1969          66     0.03259  0.03207  0.50   68694    2203   67592   838103  12.20
  1969          67     0.03489  0.03429  0.50   66491    2280   65351   770510  11.59
  1969          68     0.04212  0.04125  0.50   64211    2649   62886   705160  10.98
  1969          69     0.04654  0.04548  0.50   61562    2800   60162   642273  10.43
  1969          70     0.05109  0.04981  0.50   58762    2927   57299   582111   9.91
  1969          71     0.05100  0.04973  0.50   55835    2777   54447   524812   9.40
  1969          72     0.06299  0.06107  0.50   53058    3240   51438   470366   8.87
  1969          73     0.06711  0.06493  0.50   49818    3235   48201   418928   8.41
  1969          74     0.07635  0.07354  0.50   46583    3426   44870   370727   7.96
  1969          75     0.08006  0.07698  0.50   43157    3322   41496   325857   7.55
  1969          76     0.08667  0.08307  0.50   39835    3309   38181   284361   7.14
  1969          77     0.09406  0.08983  0.50   36526    3281   34885   246180   6.74
  1969          78     0.10454  0.09935  0.50   33245    3303   31593   211294   6.36
  1969          79     0.11150  0.10562  0.50   29942    3162   28361   179701   6.00
  1969          80     0.12211  0.11509  0.50   26780    3082   25239   151340   5.65
  1969          81     0.12831  0.12058  0.50   23698    2857   22269   126101   5.32
  1969          82     0.14294  0.13341  0.50   20840    2780   19450   103833   4.98
  1969          83     0.15778  0.14625  0.50   18060    2641   16739    84382   4.67
  1969          84     0.17440  0.16042  0.50   15419    2473   14182    67643   4.39
  1969          85     0.18835  0.17214  0.50   12945    2228   11831    53461   4.13
  1969          86     0.20520  0.18611  0.50   10717    1995    9720    41630   3.88
  1969          87     0.21760  0.19625  0.50    8723    1712    7867    31910   3.66
  1969          88     0.25003  0.22225  0.50    7011    1558    6232    24043   3.43
  1969          89     0.27159  0.23912  0.50    5453    1304    4801    17812   3.27
  1969          90     0.27804  0.24410  0.50    4149    1013    3642    13011   3.14
  1969          91     0.28274  0.24772  0.50    3136     777    2748     9368   2.99
  1969          92     0.30630  0.26562  0.50    2359     627    2046     6621   2.81
  1969          93     0.32087  0.27651  0.50    1733     479    1493     4575   2.64
  1969          94     0.36150  0.30616  0.50    1253     384    1062     3082   2.46
  1969          95     0.39011  0.32644  0.50     870     284     728     2020   2.32
  1969          96     0.41472  0.34350  0.50     586     201     485     1293   2.21
  1969          97     0.43977  0.36050  0.50     385     139     315      807   2.10
  1969          98     0.46513  0.37737  0.50     246      93     200      492   2.00
  1969          99     0.49067  0.39401  0.50     153      60     123      293   1.91
  1969         100     0.51626  0.41034  0.50      93      38      74      170   1.83
  1969         101     0.54176  0.42629  0.50      55      23      43       96   1.75
  1969         102     0.56705  0.44179  0.50      31      14      24       53   1.68
  1969         103     0.59199  0.45679  0.50      18       8      14       28   1.62
  1969         104     0.61647  0.47122  0.50      10       4       7       15   1.56
  1969         105     0.64037  0.48506  0.50       5       2       4        8   1.51
  1969         106     0.66359  0.49827  0.50       3       1       2        4   1.46
  1969         107     0.68605  0.51083  0.50       1       1       1        2   1.42
  1969         108     0.70767  0.52272  0.50       1       0       0        1   1.39
  1969         109     0.72840  0.53394  0.50       0       0       0        0   1.36
  1969         110+    0.74817  1.00000  1.34       0       0       0        0   1.34
  1970           0     0.03231  0.03143  0.13  100000    3143   97271  6931350  69.31
  1970           1     0.00151  0.00150  0.50   96857     146   96784  6834079  70.56
  1970           2     0.00108  0.00108  0.50   96712     105   96659  6737294  69.66
  1970           3     0.00082  0.00082  0.50   96607      79   96567  6640635  68.74
  1970           4     0.00072  0.00072  0.50   96528      70   96493  6544067  67.79
  1970           5     0.00058  0.00058  0.50   96458      56   96430  6447575  66.84
  1970           6     0.00062  0.00062  0.50   96402      60   96372  6351145  65.88
  1970           7     0.00055  0.00055  0.50   96341      53   96315  6254773  64.92
  1970           8     0.00052  0.00052  0.50   96288      50   96263  6158458  63.96
  1970           9     0.00044  0.00044  0.50   96238      42   96217  6062195  62.99
  1970          10     0.00038  0.00038  0.50   96196      36   96178  5965978  62.02
  1970          11     0.00046  0.00046  0.50   96160      44   96138  5869800  61.04
  1970          12     0.00041  0.00041  0.50   96116      39   96096  5773662  60.07
  1970          13     0.00044  0.00044  0.50   96076      42   96055  5677566  59.09
  1970          14     0.00053  0.00053  0.50   96034      51   96009  5581511  58.12
  1970          15     0.00066  0.00066  0.50   95983      63   95952  5485502  57.15
  1970          16     0.00078  0.00078  0.50   95920      74   95883  5389551  56.19
  1970          17     0.00083  0.00083  0.50   95846      80   95806  5293668  55.23
  1970          18     0.00097  0.00097  0.50   95766      93   95719  5197861  54.28
  1970          19     0.00119  0.00119  0.50   95673     114   95616  5102142  53.33
  1970          20     0.00123  0.00123  0.50   95559     118   95500  5006526  52.39
  1970          21     0.00115  0.00115  0.50   95442     110   95387  4911025  51.46
  1970          22     0.00121  0.00120  0.50   95332     115   95274  4815639  50.51
  1970          23     0.00133  0.00133  0.50   95217     127   95153  4720365  49.57
  1970          24     0.00126  0.00126  0.50   95090     120   95030  4625211  48.64
  1970          25     0.00136  0.00136  0.50   94970     129   94906  4530181  47.70
  1970          26     0.00142  0.00142  0.50   94841     134   94774  4435275  46.77
  1970          27     0.00154  0.00154  0.50   94707     146   94634  4340501  45.83
  1970          28     0.00138  0.00138  0.50   94561     130   94496  4245867  44.90
  1970          29     0.00126  0.00126  0.50   94431     119   94371  4151372  43.96
  1970          30     0.00151  0.00151  0.50   94311     143   94240  4057001  43.02
  1970          31     0.00142  0.00142  0.50   94169     134   94102  3962761  42.08
  1970          32     0.00173  0.00173  0.50   94035     162   93954  3868659  41.14
  1970          33     0.00178  0.00178  0.50   93872     167   93789  3774706  40.21
  1970          34     0.00172  0.00172  0.50   93705     161   93624  3680917  39.28
  1970          35     0.00188  0.00188  0.50   93544     176   93456  3587293  38.35
  1970          36     0.00191  0.00191  0.50   93368     178   93279  3493837  37.42
  1970          37     0.00229  0.00229  0.50   93189     213   93083  3400559  36.49
  1970          38     0.00244  0.00244  0.50   92976     227   92863  3307476  35.57
  1970          39     0.00262  0.00262  0.50   92750     243   92629  3214613  34.66
  1970          40     0.00268  0.00267  0.50   92507     247   92384  3121984  33.75
  1970          41     0.00301  0.00301  0.50   92260     277   92121  3029600  32.84
  1970          42     0.00344  0.00343  0.50   91983     315   91825  2937479  31.94
  1970          43     0.00333  0.00332  0.50   91667     304   91515  2845654  31.04
  1970          44     0.00364  0.00364  0.50   91363     332   91197  2754139  30.15
  1970          45     0.00420  0.00419  0.50   91031     381   90840  2662942  29.25
  1970          46     0.00465  0.00464  0.50   90649     420   90439  2572102  28.37
  1970          47     0.00536  0.00535  0.50   90229     482   89988  2481663  27.50
  1970          48     0.00553  0.00551  0.50   89746     495   89499  2391676  26.65
  1970          49     0.00581  0.00579  0.50   89252     517   88993  2302177  25.79
  1970          50     0.00684  0.00682  0.50   88735     605   88432  2213183  24.94
  1970          51     0.00656  0.00654  0.50   88130     577   87842  2124751  24.11
  1970          52     0.00800  0.00797  0.50   87553     697   87205  2036909  23.26
  1970          53     0.00881  0.00877  0.50   86856     762   86475  1949705  22.45
